date,confirmed,deaths,recovered,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,2,0,0,2
2020-02-01,2,0,0,2
2020-02-02,2,0,0,2
2020-02-03,2,0,0,2
2020-02-04,2,0,0,2
2020-02-05,2,0,0,2
2020-02-06,2,0,0,2
2020-02-07,2,0,0,2
2020-02-08,2,0,0,2
2020-02-09,2,0,0,2
2020-02-10,2,0,0,2
2020-02-11,2,0,0,2
2020-02-12,2,0,2,0
2020-02-13,2,0,2,0
2020-02-14,2,0,2,0
2020-02-15,2,0,2,0
2020-02-16,2,0,2,0
2020-02-17,2,0,2,0
2020-02-18,2,0,2,0
2020-02-19,2,0,2,0
2020-02-20,2,0,2,0
2020-02-21,2,0,2,0
2020-02-22,2,0,2,0
2020-02-23,2,0,2,0
2020-02-24,2,0,2,0
2020-02-25,2,0,2,0
2020-02-26,2,0,2,0
2020-02-27,2,0,2,0
2020-02-28,2,0,2,0
2020-02-29,2,0,2,0
2020-03-01,2,0,2,0
2020-03-02,3,0,2,1
2020-03-03,3,0,2,1
2020-03-04,3,0,2,1
2020-03-05,4,0,2,2
2020-03-06,13,0,2,11
2020-03-07,13,0,2,11
2020-03-08,17,0,3,14
2020-03-09,17,0,3,14
2020-03-10,10,0,3,7
2020-03-11,20,0,3,17
2020-03-12,28,0,3,25
2020-03-13,45,0,3,42
2020-03-14,59,0,8,51
2020-03-15,63,0,8,55
2020-03-16,90,0,8,82
2020-03-17,114,0,8,106
2020-03-18,147,0,8,139
2020-03-19,199,1,9,189
2020-03-20,253,1,9,243
2020-03-21,306,1,12,293
2020-03-22,367,1,16,350
2020-03-23,438,1,17,420
2020-03-24,495,1,22,472
2020-03-25,658,3,29,626
2020-03-26,840,3,38,799
2020-03-27,1036,4,45,987
2020-03-28,1264,4,49,1211
2020-03-29,1534,8,64,1462
2020-03-30,1836,9,66,1761
2020-03-31,2337,17,121,2199
2020-04-01,2777,24,190,2563
2020-04-02,3548,30,235,3283
2020-04-03,4149,34,281,3834
2020-04-04,4731,43,333,4355
2020-04-05,5389,45,355,4989
2020-04-06,6343,47,406,5890
2020-04-07,7497,58,494,6945
2020-04-08,8672,63,580,8029
2020-04-09,10131,76,698,9357
2020-04-10,11917,94,795,11028
2020-04-11,13584,106,1045,12433
2020-04-12,15770,130,1291,14349
2020-04-13,18328,148,1470,16710
2020-04-14,21102,170,1694,19238
2020-04-15,24490,198,1986,22306
2020-04-16,27938,232,2304,25402
2020-04-17,32008,273,2590,29145
2020-04-18,36793,313,3057,33423
2020-04-19,42853,361,3291,39201
2020-04-20,47121,405,3446,43270
2020-04-21,52763,456,3873,48434
2020-04-22,57999,513,4420,53066
2020-04-23,62773,555,4891,57327
2020-04-24,68622,615,5568,62439
2020-04-25,74588,681,6250,67657
2020-04-26,80949,747,6767,73435
2020-04-27,87147,794,7346,79007
2020-04-28,93558,867,8456,84235
2020-04-29,99399,972,10286,88141
2020-04-30,106498,1073,11619,93806
2020-05-01,114431,1169,13220,100042
2020-05-02,124054,1222,15013,107819
2020-05-03,134687,1280,16639,116768
2020-05-04,145268,1356,18095,125817
2020-05-05,155370,1451,19865,134054
2020-05-06,165929,1537,21327,143065
2020-05-07,177160,1625,23803,151732
2020-05-08,187859,1723,26608,159528
2020-05-09,198676,1827,31916,164933
2020-05-10,209688,1915,34306,173467
2020-05-11,221344,2009,39801,179534
2020-05-12,232243,2116,43512,186615
2020-05-13,242271,2212,48003,192056
2020-05-14,252245,2305,53530,196410
2020-05-15,262843,2418,58226,202199
2020-05-16,272043,2537,63166,206340
2020-05-17,281752,2631,67373,211748
2020-05-18,290678,2722,70209,217747
2020-05-19,299941,2837,76130,220974
2020-05-20,308705,2972,85392,220341
2020-05-21,317554,3099,92681,221774
2020-05-22,326448,3249,99825,223374
2020-05-23,335882,3388,107936,224558
2020-05-24,344481,3541,113299,227641
2020-05-25,353427,3633,118798,230996
2020-05-26,362342,3807,131129,227406
2020-05-27,370680,3968,142208,224504
2020-05-28,379051,4142,150993,223916
2020-05-29,387623,4374,159257,223992
